Br *-Br
COc1ccccc1C *-c1:c:c:c(-O-C):c(-C):c:1
COc1ccccc1C *-C-O-c1:c:c:c(-*):c:c:1-C
COc1ccccc1C *-C(=*)-O-c1:c:c(-*):c:c:c:1-C(-*)-*
COc1ccccc1C *-C(-*)-c1:c:c:c:c:c:1-O-C
COc1ccccc1C *-C-O-c1:c:c:c:c:c:1-C
CCNc1ncnn1 *-n1:n:c:n:c:1-N-C(=*)-C
CCNc1ncnn1 *-c1:n:c(-N-C(=*)-C):n(-*):n:1
CCNc1ncnn1 *-C-C(-*)-N-c1:n:c:n:n:1-*
CC(C)C(N)=O *-N(-*)-C(=O)-C(-*)(-C)-C
CC(C)C(N)=O *-N-C(=O)-C(-C)-C
CC(C)C(N)=O *-C(-*)-C(-C#*)-C(-N)=O
CC(C)C(N)=O *-N-C(=O)-C(-*)(-C)-C
CC(C)C(N)=O *-N(-*)-C(=O)-C(-C)-C
C1CCNC1 *-N1-C-C-C-C-1
C1CCNC1 *-C1-C-C-C-N-1-*
C1CCNC1 *-C1-C-C(-*)-N(-*)-C-1
ncccn *-c(:c:c:n:*):n(:*):*
ncccn *-c(:c:n:*):c:n(:*):*
ncccn *-c(:c:n:*):c(-*):n(:*):*
ncccn *-c(:n:*):c(-*):c(:*):n(-*):*
ncccn *-n(:*):c(=*):c(:*):c(:*):n:*
ncccn *:n:c:c(:*):c(:*):n:*
ncccn *-c(:c:c(-*):n(:*):*):n:*
ncccn *-c(:n:*):c(:*):c:n:*
ncccn *:n:c:c:c(:*):n:*
ncccn *-c(:n:*):c(-*):c(:*):n:*
c1cc2c(s1)CCC2 *-c1:s:c2:c(:c:1-*)-C-C-C-2
c1cc2c(s1)CCC2 *:c1:s:c2:c(:c:1:*)-C-C-C-2
COc1ccc(C)cc1OC *-c1:c:c(-O-C):c(-O-C):c:c:1-C
COc1ccc(C)cc1OC *-C-c1:c:c:c(-O-C):c(-O-C):c:1
COc1ccc(C)cc1OC *-C(-*)-c1:c:c:c(-O-C):c(-O-C):c:1
COc1ccc(C)cc1OC *-C-c1:c:c(-*):c(-O-C):c(-O-C):c:1
COc1ccc(C)cc1OC *-c1:c:c(-C(-*)-*):c:c(-O-C):c:1-O-C
CCNC(=O)c1ccc(OC)c(OC)c1 *-C-C-N(-*)-C(=O)-c1:c:c(-*):c(-O-C):c(-O-C):c:1
CCNC(=O)c1ccc(OC)c(OC)c1 *-C-C-N(-*)-C(=O)-c1:c:c:c(-O-C):c(-O-C):c:1
CCNC(=O)c1ccc(OC)c(OC)c1 *-C(-*)-C-N-C(=O)-c1:c:c:c(-O-C):c(-O-C):c:1
CCNC(=O)c1ccc(OC)c(OC)c1 *-N(-C-C)-C(=O)-c1:c:c:c(-O-C):c(-O-C):c:1
CCNC(=O)c1ccc(OC)c(OC)c1 *-c1:c:c(-C(=O)-N(-*)-C-C):c:c(-O-C):c:1-O-C
CCNC(=O)c1ccc(OC)c(OC)c1 *-C-C(-*)-N-C(=O)-c1:c:c:c(-O-C):c(-O-C):c:1
CCNC(=O)c1ccc(OC)c(OC)c1 *-c1:c:c(-C(=O)-N-C(-*)-C):c:c(-O-C):c:1-O-C
CCNC(=O)c1ccc(OC)c(OC)c1 *-C-C(-*)-N-C(=O)-c1:c:c(-*):c(-O-C):c(-O-C):c:1
CCNC(=O)c1ccc(OC)c(OC)c1 *-C-C-N-C(=O)-c1:c:c(-*):c(-O-C):c(-O-C):c:1
CCNC(=O)c1ccc(OC)c(OC)c1 *-c1:c:c(-C(=O)-N-C-C(-*)-*):c:c(-O-C):c:1-O-C
CCNC(=O)c1ccc(OC)c(OC)c1 *-C-C-N-C(=O)-c1:c:c:c(-O-C):c(-O-C):c:1
CCNC(=O)c1ccc(OC)c(OC)c1 *-C-C(-*)-N(-*)-C(=O)-c1:c:c:c(-O-C):c(-O-C):c:1
CCNC(=O)c1ccc(OC)c(OC)c1 *-C-C(-*)-N(-*)-C(=O)-c1:c:c(-*):c(-O-C):c(-O-C):c:1
CCCC(=O)OCC *-C-C-C(-*)-C(=O)-O-C-C
CCCC(=O)OCC *-C(-*)(-C-C)-C(=O)-O-C-C
CCCC(=O)OCC *-C(-C(=*)-C)-C(=O)-O-C-C
CC(C)NC(=O)c1ccccc1 *-N(-C(=O)-c1:c:c:c:c:c:1)-C(-C)-C
CC(C)NC(=O)c1ccccc1 *-c1:c:c:c:c(-*):c:1-C(=O)-N(-*)-C(-C)-C
CC(C)NC(=O)c1ccccc1 *-c1:c:c:c(-C(=O)-N-C(-*)(-C)-C):c(-*):c:1
CC(C)NC(=O)c1ccccc1 *-C-C(-C)-N-C(=O)-c1:c:c:c(-*):c:c:1
CC(C)NC(=O)c1ccccc1 *-C-C(-C)-N-C(=O)-c1:c:c:c(-*):c:c:1-*
CC(C)NC(=O)c1ccccc1 *-C-C(-C)-N-C(=O)-c1:c:c:c:c:c:1-*
CC(C)NC(=O)c1ccccc1 *-C-C(-C)-N-C(=O)-c1:c:c:c(-*):c(-*):c:1
CC(C)NC(=O)c1ccccc1 *-C-C(-C)-N-C(=O)-c1:c(-*):c:c:c:c:1-*
CC(C)NC(=O)c1ccccc1 *-C-C(-C)-N-C(=O)-c1:c:c(-*):c:c:c:1-*
CC(C)NC(=O)c1ccccc1 *-c1:c:c:c:c:c:1-C(=O)-N(-*)-C(-*)(-C)-C
CC(C)NC(=O)c1ccccc1 *-c1:c:c:c:c(-C(=O)-N-C(-C)-C):c:1
CC(C)NC(=O)c1ccccc1 *-c1:c:c(-*):c:c(-C(=O)-N-C(-*)(-C)-C):c:1
CC(C)NC(=O)c1ccccc1 *-c1:c:c:c(-C(=O)-N(-*)-C(-C)-C):c:c:1
CC(C)NC(=O)c1ccccc1 *-c1:c:c:c:c(-C(=O)-N-C(-*)(-C)-C):c:1
CC(C)NC(=O)c1ccccc1 *-c1:c:c:c(-C(=O)-N-C(-*)(-C)-C):c:c:1-*
nnc1ccccc1 *-n(:n:*):c1:c:c:c:c:c:1:*
nnc1ccccc1 *:n:n:c1:c:c:c:c:c:1:*
nnc1ccccc1 *-c1:c:c:c(:*):c(:n:n:*):c:1
nnc1ccccc1 *-c1:c:c:c(:n:n:*):c(:*):c:1
nnc1ccccc1 *-n(:*):n:c1:c:c:c:c:c:1:*
c1ncc2ccsc2n1 *-c1:s:c2:n:c:n:c(-*):c:2:c:1-*
c1ncc2ccsc2n1 *-c1:n:c(-*):c2:c(-*):c(-*):s:c:2:n:1
c1ncc2ccsc2n1 *-c1:c:s:c2:n:c:n:c(-*):c:1:2
c1ncc2ccsc2n1 *-c1:s:c2:c(:c:1-*):c(=*):n(-*):c(:*):n:2:*
c1ccc(-n2cnnn2)cc1 *-c1:n:n:n:n:1-c1:c:c:c:c:c:1
c1ccc(-n2cnnn2)cc1 *-c1:c:c:c(-n2:n:n:n:c:2-*):c:c:1
c1ccc(-n2cccn2)cc1 *-c1:c:n:n(-c2:c:c:c:c:c:2):c:1-*
c1ccc(-n2cccn2)cc1 *-c1:c:n(-c2:c:c:c:c:c:2):n:c:1-*
c1ccc(-n2cccn2)cc1 *:c1:c:n:n(-c2:c:c:c:c:c:2):c:1:*
c1ccc(-n2cccn2)cc1 *-c1:c:n:n(-c2:c:c:c:c:c:2):c:1
c1ccc(-n2cccn2)cc1 *-c1:n:n(-c2:c:c:c:c:c:2):c(-*):c:1-*
c1ccc(-n2cccn2)cc1 *-c1:c:c(-*):n(-c2:c:c:c:c:c:2):n:1
O=C1CCCN1 *-N1-C-C-C-C-1=O
O=C1CCCN1 *-C1-C-C(=O)-N(-*)-C-1
NCC(F)F *-N-C(-*)(-*)-C(-*)(-F)-F
NCC(F)F *-C(-F)(-F)-C(-*)(-*)-N=*
NC(=O)CCc1ccccc1 *-N-C(=O)-C-C(-*)-c1:c:c:c:c:c:1
NC(=O)CCc1ccccc1 *-N(-*)-C(=O)-C-C-c1:c:c:c:c:c:1
NC(=O)CCc1ccccc1 *-N-C(=O)-C-C-c1:c:c:c:c:c:1
NC(=O)CCc1ccccc1 *-N-C(=O)-C(=*)-C(-*)-c1:c:c:c:c:c:1
NC(=O)CCc1ccccc1 *-N-C(=O)-C(=*)-C(-*)-c1:c:c:c:c(-*):c:1
NC(=O)CCc1ccccc1 *-N-C(=O)-C(=*)-C(-*)-c1:c:c:c(-*):c:c:1
Cc1ccc(F)cc1 *-C-c1:c:c:c(-F):c:c:1
Cc1ccc(F)cc1 *-c1:c:c(-F):c:c:c:1-C
Cc1ccc(F)cc1 *-c1:c:c(-F):c(-*):c:c:1-C
Cc1ccc(F)cc1 *-C(=*)-c1:c:c:c(-F):c:c:1
Cc1ccc(F)cc1 *-C(-*)-c1:c:c:c(-F):c:c:1
Cc1ccc(C)cc1 *-c1:c:c(-C):c(:*):c(:*):c:1-C
Cc1ccc(C)cc1 *-C-c1:c:c:c(-C):c:c:1
Cc1ccc(C)cc1 *-c1:c:c(-C):c:c:c:1-C
Cc1ccc(C)cc1 *-c1:c:c(-C):c(-*):c:c:1-C
Cc1ccc(C)cc1 *-C(=*)-c1:c:c:c(-C):c(-*):c:1
Cc1ccc(C)cc1 *-C(=*)-c1:c:c:c(-C):c:c:1
Cc1cc(C)cc(C)c1 *-c1:c(-C):c:c(-C):c:c:1-C
Cc1cc(-c2ccccc2)no1 *-c1:c(-c2:c:c:c:c:c:2):n:o:c:1-C
COc1cccc(OC)c1 *-c1:c:c(-O-C):c:c(-O-C):c:1
COc1cccc(OC)c1 *-c1:c:c:c(-O-C):c:c:1-O-C
COc1cccc(OC)c1 *:c1:c:c(-O-C):c:c(-O-C):c:1:*
COc1cccc(OC)c1 *-c1:c(-O-C):c:c:c:c:1-O-C
COc1cccc(OC)c1 *-c1:c:c(-O-C):c(-*):c(-O-C):c:1
COc1cccc(OC)c1 *-c1:c:c(-O-C):c:c(-O-C):c:1-*
CCOC(=O)CS *-S-C-C(=O)-O-C-C
CCOC(=O)CS *-S-C-C(=O)-O-C(-*)-C
CC(C)OC=O *-C-C(-C-*)-O-C(-*)=O
CC(C)OC=O *-C(=O)-O-C(-C)-C
CC(C)OC=O *-C(=O)-O-C(-*)(-C)-C
Fc1cccc(F)c1 *-c1:c:c:c(-F):c:c:1-F
Fc1cccc(F)c1 *-c1:c:c(-*):c(-F):c(-*):c:1-F
Fc1cccc(F)c1 *-c1:c(-F):c:c:c:c:1-F
Fc1cccc(F)c1 *-c1:c(-F):c:c(-F):c(-*):c:1-*
Fc1cccc(F)c1 *-c1:c:c:c(-F):c(-*):c:1-F
Cc1ccc(C(N)=O)cc1 *-N-C(=O)-c1:c:c:c(-C):c:c:1
Cc1ccc(C(N)=O)cc1 *-N-C(=O)-c1:c:c:c(-C):c(-*):c:1
Cc1ccc(C(N)=O)cc1 *-N-C(=O)-c1:c:c:c(-C):c:c:1-*
Cc1ccc(C(N)=O)cc1 *-N-C(=O)-c1:c:c:c(-C#*):c:c:1
Cc1ccncc1 *-c1:n:c:c:c(-C):c:1-*
Cc1ccncc1 *-c1:c:c(-C):c:c:n:1
Cc1ccncc1 *-C-c1:c:c:n:c:c:1
Cc1ccncc1 *=C-c1:c:c:n:c:c:1
Cc1ccncc1 *-C(=*)-c1:c:c:n:c:c:1
Cc1ccncc1 *:c1:c:c(-C):c:c:n:1:*
Cc1ccncc1 *-C(=*)-c1:c:c(-*):n:c(:*):c:1:*
Cc1ccn(-c2ccccc2)n1 *-c1:c(-C):n(-*):n(-c2:c:c:c:c:c:2):c:1=*
Cc1ccn(-c2ccccc2)n1 *:c1:c(-C):n:n(-c2:c:c:c:c:c:2):c:1:*
Cc1ccn(-c2ccccc2)n1 *-c1:c(-C):n:n(-c2:c:c:c:c:c:2):c:1-*
CCS *-S-C-C
CCS *-C-C-S-*
CCS *-C-C(-*)-S-*
CCS *-S-C(-*)-C
CCS *-S-C-C(-*)-*
CCCF *-C(-*)(-*)-C(-*)(-*)-C(-*)(-*)-F
CCCF *-C(-C(-*)(-*)-*)-C(-*)(-*)-F
CCCF *-C-C(-*)(-*)-C(-*)-F
CC(=O)N(C)c1ccccc1 *-C-C(=O)-N(-C)-c1:c:c:c:c:c:1
CC(=O)N(C)c1ccccc1 *-c1:c:c:c(-N(-C)-C(-C)=O):c:c:1
C1CCCCC1 *-C1-C-C-C-C-C-1
C1CCCCC1 *-C1(-*)-C-C-C-C-C-1
