Br *-Br
CCNC *-C(-*)-C(-*)(-*)-N(-*)-C
CCNC *-C(-*)-[C@H](-*)-N(-*)-C(-*)-*
CCNC *-C-[C@@H](-*)-N(-*)-C(-*)(-*)-*
CCNC *-C-N-[C@@H](-*)-C#*
CCNC *-C-N-C(=*)-C(-*)(-*)-*
CCNC *-C-N-[C@H](-*)-C(-*)(-*)-*
CCNC *-C(-*)-[C@@H](-*)-N(-*)-C(-*)-*
CCCC *-C-C-C-C-*
CCCC *-C-C(-*)(-*)-C(=*)-C#*
CCCC *-C-C-C(=*)-C(-*)=*
CCCC *-C-[C@H](-*)-C-C=*
CCCC *-[C@@H](-C)-C-C
CCCC *-C-C-C(-*)(-*)-C-*
CCCC *-C-C-[C@H](-*)-C-*
CCCC *-C-C-[C@H](-*)-C
CCCC *-C-C-C-C(-*)-*
CCCC *-C-C-C(-*)-C-*
CCCC *-C-C-C(-*)-C
CCCC *-C-C-C-C
CCCC *-C(-*)-C(-*)(-*)-C-C
CCCC *-C-[C@@H](-*)-[C@H](-*)-C-*
CCCC *-C-[C@@H](-*)-C-C
CCCC *-C-C-C-C=*
CCCC *-C-C-[C@@H](-*)-C
CCCC *-[C@H](-C)-C-C
CCCC *-C-[C@H](-*)-C-C
CCCC *-[C@H](-C)-[C@H](-*)-C
CCCC *-C-C-[C@@H](-*)-C(-*)-*
CCCC *-C(=*)-C(=*)-C-C(-*)-*
CCCC *-C-C-C-C(-*)=*
CCCC *-C(-*)-C-C(=*)-C(-*)-*
CCCC *-C-[C@@H](-*)-[C@@H](-*)-C-*
CCCC *-C-C(=*)-C(-*)(-*)-C
CCCC *-C-C-C(=*)-C=*
CCCC *-C-C-C(=*)-C-*
CCCC *-C-C-[C@@H](-*)-C-*
CCCC *-C-[C@H](-*)-[C@H](-*)-C
CCCC *-[C@@H](-C=*)-C(=*)-C
CCCC *-C(-*)-[C@@H](-*)-[C@H](-*)-C=*
CCCC *-[C@H](-C)-C(=*)-C
CCCC *-C(-*)-[C@@H](-*)-C(=*)-C=*
CCCC *-C-[C@H](-*)-C-C(-*)(-*)-*
CCCC *-[C@H](-C)-C-C#*
CCCC *-C(-*)-C-C-C
CCCC *-C-[C@@H](-*)-C-C=*
CCCC *-C-[C@H](-*)-[C@@H](-*)-C-*
CCCC *-C(-*)-C-C-C(-*)-*
CCCC *-C(-*)-C(-*)(-*)-C(-*)(-*)-C
CCCC *-C-C(-*)-C(-*)(-*)-C-*
CCCC *-C-C(-*)-[C@H](-*)-C
CCCC *-C-[C@H](-*)-C(-*)(-*)-C
CCCC *-C-[C@H](-*)-[C@@H](-*)-C
CCCC *-C(-*)-[C@@H](-*)-C-C=*
CCCC *-C-C-[C@H](-*)-C(-*)-*
CCCC *-[C@H](-C=*)-C(=*)-C=*
CCCC *-C(=*)-C-C-C
CCCC *-C-C-C(-*)(-*)-C
CCCC *-C-C(-*)-[C@H](-*)-C-*
CCCC *-C-C-C(-*)(-*)-C#*
CCCC *-C-C-[C@@H](-*)-C#*
CCCC *-[C@H](-C)-[C@@H](-*)-C
CCCC *-C-[C@H](-*)-C-C(-*)=*
CCCC *-C(-*)-C-[C@H](-*)-C
CCCC *-C-[C@H](-*)-C-C(-*)-*
CCCC *-C(-*)-C-[C@@H](-*)-C
CCCC *-C-C-C-C(-*)(-*)-*
CCCC *-C-C(-*)-C-C
CCCC *-C-[C@@H](-*)-[C@@H](-*)-C
CCCC *-C-[C@@H](-*)-C-C(-*)-*
CCCC *-C-[C@@H](-*)-C(-*)(-*)-C-*
CCCC *-C-C-C(-*)-C(-*)-*
CCCC *-C-C(=*)-C(=*)-C(-*)-*
CCCC *-C-C-C(-*)-C=*
CCCC *-C-C-[C@@H](-*)-C=*
CCCC *-C-C(-*)(-*)-[C@@H](-*)-C
CCCC *-C-[C@@H](-*)-[C@H](-*)-C#*
CCCC *-[C@@H](-C#*)-C-C
CCCC *-C-[C@@H](-*)-[C@@H](-*)-C#*
CCCC *-C(=*)-[C@@H](-*)-C(=*)-C#*
CCCC *-C-C(-*)-C-C(-*)-*
CCCC *-C-C(-*)-C(-*)-C(-*)-*
CCCC *-C-[C@@H](-*)-[C@H](-*)-C
CCCC *-[C@@H](-C)-C-C=*
CCCC *-C-C-C(-*)-C(-*)(-*)-*
CCCC *-C-C(-*)(-*)-C-C
CCCC *-C(-*)(-C)-C-C
CCCC *-C-C(-*)-[C@@H](-*)-C
CCCC *-C-C(-*)(-*)-C(-*)(-*)-C#*
CCCC *-C-[C@H](-*)-[C@@H](-*)-C=*
CCCC *-C-C(-*)-[C@@H](-*)-C-*
CCCC *-C-[C@H](-*)-[C@@H](-*)-C(-*)-*
CCCC *-C-C-[C@@H](-*)-C(-*)(-*)-*
CCCC *-C-C-[C@@H](-*)-C(-*)=*
CCCC *-C-C-C(=*)-C
CCCC *-C(-*)-C-C-C=*
CCCC *-C(-*)-C-C(-*)(-*)-C
CCCC *-C-C-C(-*)(-*)-C(-*)-*
CCCC *-C-C(=*)-[C@H](-*)-C-*
CCCC *-C-C-[C@H](-*)-C=*
CCCC *-C(-*)(-C)-C(=*)-C=*
CCCC *-C-C(=*)-[C@H](-*)-C(-*)-*
CCCC *=C-C-C-C
CCCC *-[C@@H](-C=*)-C(=*)-C(-*)(-*)-*
CCCC *-C(-*)-C-C(=*)-C
CCCC *-C(-*)-[C@H](-*)-C(-*)(-*)-C
CCCC *-[C@@H](-C)-[C@@H](-*)-C
CCCC *-C-[C@@H](-*)-C-C(-*)(-*)-*
CCCC *-C-C(-*)(-*)-[C@H](-*)-C
CCCC *=C(-C)-C(=*)-C
CCCC *=C-C(=*)-C-C
CCCC *-C(-*)(-C)-C(-*)(-*)-C
CCCC *-C(=*)-C-C-C(-*)-*
CCCC *-C-[C@@H](-*)-C(-*)(-*)-C
CCCC *-[C@@H](-C)-C(=*)-C=*
CCCC *-C(-*)-C-C(=*)-C=*
CCCC *-[C@@H](-C)-C(=*)-C
CCCC *-C(=*)-C-[C@H](-*)-C
CCCC *-C-[C@@H](-*)-[C@H](-*)-C=*
CCCC *-C-C(-*)(-*)-C-C#*
CCCC *-C-[C@H](-*)-C(-*)(-*)-C-*
CCCC *-C(-*)-C-[C@H](-*)-C(-*)-*
CCCC *-C-C-C(-*)-C#*
CCCC *-C(=*)-C-[C@@H](-*)-C
CCCC *-[C@@H](-C=*)-C(=*)-C=*
CCCC *-C-C-C(=*)-C(-*)-*
CCCC *-[C@H](-C)-C-C=*
CCCC *-C-[C@H](-*)-[C@H](-*)-C#*
CCCC *-C(-*)-C(=*)-C(=*)-C=*
CCCC *-C(=*)-C-C(=*)-C
CCCC *-C(-*)(-*)-C-C-C
CCCC *-C-C(-*)(-*)-[C@H](-*)-C=*
CCCC *-C(-*)-[C@H](-*)-C-C=*
CCCC *-[C@H](-C#*)-C-C
CCCC *-C(-*)-C(=*)-[C@H](-*)-C=*
CCCC *-C-[C@H](-*)-[C@H](-*)-C(-*)-*
CCCC *-C-C(=*)-C(=*)-C#*
CCCC *-[C@@H](-C)-C(-*)(-*)-C
CCCC *-C-C(=*)-C(=*)-C=*
CCCC *-C-[C@H](-*)-C(=*)-C=*
CCCC *-C-[C@@H](-*)-C-C#*
CCCC *-[C@@H](-C)-C-C(-*)(-*)-*
CCCC *-C(-*)-C(=*)-C(=*)-C
CCCC *=C(-C)-C-C
CCCC *-C(-*)(-C)-C-C=*
CCCC *-C-C(=*)-C-C
CCCC *=C-C-C(=*)-C=*
CCCC *-C-[C@@H](-*)-[C@@H](-*)-C(-*)-*
CCCC *-[C@@H](-C)-C-C#*
CCCC *-C-C(-*)-[C@H](-*)-C#*
CCCC *-C(=*)-C(=*)-[C@H](-*)-C
CCCC *-C(-*)-[C@H](-*)-C-C
CCCC *-C-[C@@H](-*)-C-C(-*)=*
CCCC *-C(=*)-C-C(=*)-C(-*)(-*)-*
CCCC *-C(-*)-C-[C@@H](-*)-C=*
CCCC *-[C@H](-C)-C(=*)-C=*
CCCC *-[C@H](-C)-C-C(-*)(-*)-*
CCCC *-C-[C@@H](-*)-C(=*)-C
CCCC *-C-[C@H](-*)-[C@@H](-*)-C(-*)=*
CCCC *-C-C(-*)-C(=*)-C=*
CCCC *-C-C(-*)-C(=*)-C(-*)-*
CCCC *-C-C(-*)-C(=*)-C
CCCC *-C-C(=*)-[C@@H](-*)-C-*
CCCC *-[C@@H](-C#*)-[C@@H](-*)-C=*
CCCC *-C-[C@H](-*)-[C@@H](-*)-C#*
CCCC *-C(-*)-[C@@H](-*)-C-C
CCCC *-C(-*)-[C@H](-*)-[C@@H](-*)-C
CCCC *-C(-*)-C-[C@@H](-*)-C(-*)-*
CCCC *-C(=*)-C(-*)-C-C
CCCC *-C(=*)-C-C-C(-*)(-*)-*
CCCC *-C(=*)-[C@H](-*)-[C@H](-*)-C=*
CCCC *-C-[C@H](-*)-[C@H](-*)-C=*
CCCC *-[C@H](-C)-C(-*)(-*)-C
CCCC *-C(=*)-[C@H](-*)-C(=*)-C#*
CCCC *-C-C-C(=*)-C(-*)(-*)-*
CCCC *-C(=*)-[C@@H](-*)-C-C
CCCC *-C-C-C(-*)-C(-*)=*
CCCC *-C(-*)-[C@H](-*)-C(=*)-C
CCCC *-C(=*)-[C@H](-*)-C(=*)-C=*
CCCC *-C-C(=*)-C(=*)-C
CCCC *-C-C(-*)-C(-*)(-*)-C
CCCC *-C-C-C-C#*
CCCC *-C-C(-*)-[C@@H](-*)-C#*
CCCC *-[C@@H](-C=*)-[C@@H](-*)-C=*
CCCC *-C(-*)-[C@H](-*)-[C@H](-*)-C
CCCC *-C-[C@@H](-*)-[C@H](-*)-C(-*)-*
CCCC *-C(=*)-[C@H](-*)-[C@H](-*)-C
CCCC *-C(=*)-C(=*)-C-C=*
CCCC *-C-C(-*)(-*)-C-C(-*)=*
CCCC *-C-C-[C@H](-*)-C#*
CCCC *-C-C-[C@H](-*)-C(-*)=*
CCCC *-[C@H](-C=*)-[C@@H](-*)-C=*
CCCC *-[C@@H](-C)-[C@@H](-*)-C=*
CCCC *-C-C(-*)(-*)-C(-*)(-*)-C-*
CCCC *-C(-*)-C-C-C#*
CCCC *-C(=*)-C(=*)-C(-*)(-*)-C
CCCC *-C-C-[C@H](-*)-C(-*)(-*)-*
CCCC *-C-C(=*)-[C@H](-*)-C
CCCC *-C-[C@H](-*)-C(=*)-C
CCCC *-C(-*)-C-C-C(-*)(-*)-*
CCCC *-C-C-C(-*)(-*)-C=*
CCCC *=C-C(=*)-C(=*)-C
CCCC *-[C@@H](-C=*)-C(-*)(-*)-C=*
CCCC *-C-C(=*)-[C@@H](-*)-C(-*)-*
CCCC *-C-C(=*)-[C@H](-*)-C(-*)=*
CCCC *-C-[C@@H](-*)-C(=*)-C(-*)-*
CCCC *-C(-*)-[C@@H](-*)-C(-*)(-*)-C
CCCC *=C-C(=*)-C(=*)-C=*
CCCC *-C(-C#*)-C(=*)-C
CCCC *-C-[C@H](-*)-[C@H](-*)-C(-*)=*
CCCC *-C-C(=*)-C(=*)-C-*
CCCC *-C(=*)-C-C(-*)(-*)-C
CCCC *-C-C(-*)(-*)-C-C(-*)-*
CCCC *-C(=*)-[C@@H](-*)-C-C=*
CCCC *-C(=*)-C-[C@H](-*)-C(-*)=*
CCCC *-C-C(-*)(-*)-[C@H](-*)-C(-*)-*
CCCC *-C-C(=*)-C(-*)-C(-*)-*
CCCC *-C(-*)-C(-*)(-*)-C(=*)-C
CCCC *-[C@H](-C=*)-C-C
CCCC *-C-[C@H](-*)-C(=*)-C(-*)-*
CCCC *-C(-*)-[C@@H](-*)-C(-*)-C
CCCC *-C(=*)-C-[C@H](-*)-C(-*)-*
CCCC *-C-[C@@H](-*)-C(=*)-C=*
CCCC *-C-C(-*)-C(-*)-C-*
CCCC *-C-C(-*)-C-C(-*)(-*)-*
CCCC *-C(=*)-[C@@H](-*)-[C@@H](-*)-C
CCCC *-C(-*)-[C@@H](-*)-C(=*)-C
CCCC *-C(=*)-[C@@H](-*)-C(=*)-C=*
CCCC *-[C@H](-C)-[C@H](-*)-C=*
CCCC *-[C@H](-C)-[C@@H](-*)-C=*
CCCC *-C-C(-*)(-*)-C(=*)-C=*
CCCC *-C(-*)-[C@@H](-*)-[C@@H](-*)-C=*
CCCC *-C(-*)-C(-*)-C(-*)-C(-*)-*
CCCC *-C-[C@@H](-*)-[C@@H](-*)-C(-*)=*
CCCC *-C-C(=*)-C(-*)-C=*
CCCC *-C-C(=*)-[C@@H](-*)-C=*
CCCC *-[C@H](-C#*)-[C@@H](-*)-C=*
CCCC *-C(-*)-[C@@H](-*)-[C@H](-*)-C
CCCC *-C(=*)-C(-*)(-*)-[C@@H](-*)-C
CCCC *=C-C-C-C=*
CCCC *-C-[C@H](-*)-C(-*)(-*)-C=*
CCCC *-[C@@H](-C=*)-C(-*)(-*)-C
CCCC *-C-C(=*)-C-C(-*)-*
CCCC *-C(-*)(-C#*)-C-C=*
CCCC *-C(=*)-C(=*)-C(=*)-C
CCCC *-[C@H](-C#*)-C(=*)-C
CCCC *-C(=*)-C(=*)-[C@H](-*)-C=*
CCCC *-C-C-C(=*)-C#*
CCCC *-C(-*)(-C#*)-C-C
CCCC *-C-[C@@H](-*)-C(-*)-C(-*)=*
CCCC *-C-[C@@H](-*)-C(=*)-C#*
CCCC *-C-C(=*)-C-C(-*)=*
CCCC *-C(-*)(-C=*)-C-C=*
CCCC *-C-C(-*)(-*)-[C@@H](-*)-C=*
CCCC *-C(-*)-[C@@H](-*)-C-C#*
CCCC *-C(=*)-C(-*)(-*)-[C@H](-*)-C=*
CCCC *-[C@H](-C=*)-[C@H](-*)-C=*
CCCC *-C(-*)(-*)-C(-*)(-*)-C(-*)(-*)-C(-*)(-*)-*
CCCC *-C-C(=*)-[C@H](-*)-C=*
CCCC *=C(-C)-C(=*)-C#*
CCCC *-[C@H](-C(=*)-C)-C(-*)(-*)-*
CCCC *-C(-*)-[C@H](-*)-C(=*)-C#*
CCCC *-C(=*)-[C@H](-*)-C-C
CCCC *-C(-*)-C(=*)-[C@H](-*)-C
CCCC *-C-C(-*)-C-C(-*)=*
CCCC *=C(-C#*)-C(=*)-C#*
CCCC *-[C@@H](-C=*)-C-C=*
CCCC *-C(=*)-C-C-C=*
CCCC *-C(-*)(-C)-C(=*)-C
CCCC *-C(=*)-[C@H](-*)-[C@@H](-*)-C(-*)=*
CCCC *-C-C-C(-*)(-*)-C(-*)=*
CCCC *-C(=*)-[C@@H](-*)-[C@@H](-*)-C=*
CCCC *-C(-*)-[C@@H](-*)-[C@@H](-*)-C(-*)-*
CCCC *-C(=*)-C(=*)-[C@@H](-*)-C
CCCC *-C(=*)-[C@H](-*)-C(=*)-C
CCCC *-C-C(-*)(-*)-C-C=*
CCCC *-C(-*)-[C@H](-*)-[C@@H](-*)-C(-*)-*
CCCC *-[C@H](-C=*)-C(-*)(-*)-C=*
CCCC *-C(-*)-[C@@H](-*)-[C@H](-*)-C(-*)-*
CCCC *-C(-*)-C-[C@@H](-*)-C(-*)(-*)-*
CCCC *-C-C(-*)-[C@H](-*)-C=*
CCCC *-C(-*)(-C#*)-C-C#*
CCCC *-[C@@H](-C#*)-[C@@H](-*)-C#*
CCCC *-C(-*)-C(-*)-[C@H](-*)-C=*
CCCC *-C(-*)-C(=*)-C(-*)(-*)-C
CCCC *-C-[C@@H](-*)-C(-*)(-*)-C(-*)-*
CCCC *-C(=*)-C(-*)(-*)-C-C
CCCC *-C(-*)-C-[C@H](-*)-C=*
CCCC *-C(=*)-C(-*)-C-C=*
CCCC *-C-[C@@H](-*)-[C@@H](-*)-C=*
CCCC *-[C@H](-C=*)-C-C=*
CCCC *-C(-*)-C(=*)-C(=*)-C#*
CCCC *-C-C(=*)-C(=*)-C(-*)=*
CCCC *-C(=*)-[C@@H](-*)-[C@H](-*)-C=*
CCCC *-C-[C@@H](-*)-C(-*)(-*)-C(-*)(-*)-*
CCCC *-[C@H](-C)-[C@@H](-*)-C#*
CCCC *-C(=*)-[C@H](-*)-C(=*)-C(-*)(-*)-*
CCCC *-[C@@H](-C=*)-C-C
CCCC *-[C@H](-C)-[C@H](-*)-C(-*)(-*)-*
CCCC *-C(-*)-C(=*)-[C@@H](-*)-C=*
CCCC *#C-C-C-C
CCCC *-C-[C@H](-*)-[C@@H](-*)-C(-*)(-*)-*
CCCC *-C(-*)-C(-*)(-*)-[C@@H](-*)-C
CCCC *-C(-*)-[C@H](-*)-C(=*)-C=*
CCCC *-C(-*)-C(-*)(-*)-[C@@H](-*)-C=*
CCCC *-C(-*)(-*)-C(-*)(-*)-C(-*)(-*)-C=*
CCCC *-C-C(=*)-[C@@H](-*)-C(-*)=*
CCCC *-C-C(-*)(-*)-C(-*)(-*)-C
CCCC *-C-[C@H](-*)-C(=*)-C#*
CCCC *-C-C(-*)(-*)-[C@@H](-*)-C(-*)-*
CCCC *-C(-*)-[C@@H](-*)-[C@@H](-*)-C
CCCC *-C(-*)(-*)-C-C-C=*
CCCC *-C-C(=*)-[C@@H](-*)-C
CCCC *-C(=*)-[C@H](-*)-C-C(-*)-*
CCCC *-[C@H](-C-C=*)-C(-*)(-*)-*
CCCC *-C-C(=*)-C(-*)(-*)-C-*
CCCC *-C(-*)-C(-*)-C(=*)-C
CCCC *-C(=*)-C(-*)(-*)-C(=*)-C=*
CCCC *-C-C(-*)(-*)-C(-*)(-*)-C(-*)(-*)-*
CCCC *-C-C(-*)-C(-*)(-*)-C#*
CCCC *-C-[C@H](-*)-C(=*)-C(-*)=*
CCCC *-C(-*)(-*)-C(-*)(-*)-C(=*)-C#*
CO *-O-C
CO *-C-O
CO *-C-O-*
CO *-C(=*)-O
CO *-O-C(-*)=*
CO *-C(-*)-O
CO *-O-C(-*)-*
CO *-O-C=*
CO *-C(-*)(-*)-O
CO *-O-C(-*)(-*)-*
CN *-C(=*)-N=*
CN *-C-N-*
CN *-C-N=*
CN *-N(-*)-C
CN *-N-C=*
CN *=C-N=*
CN *-C-N(-*)-*
CN *-C(=*)-N(-*)-*
CN *-N-C
CN *-C(=*)-N
CN *-N-C(-*)=*
CN *-N-C(-*)-*
CN *-C(-*)-N=*
CN *-C(-*)-N(-*)-*
CN *-C-N
CN *-N-C#*
CN *-N(-*)-C=*
CN *=N-C
CN *-C(-*)-N
CN *=N-C#*
CN *-N(-*)-C#*
CN *-N-C(-*)(-*)-*
CC(N)=O *-C-C(=O)-N-*
CC(N)=O *-N-C(=O)-C(-*)-*
CC(N)=O *-N-C(-C)=O
CC(N)=O *-N-C(=O)-C=*
CC(N)=O *-C-C(-N)=O
CC(N)=O *-C-C(=O)-N=*
CC(N)=O *-N(-*)-C(-C)=O
CC(N)=O *-N(-*)-C(=O)-C=*
CC(N)=O *-C(-*)-C(-N)=O
CC(N)=O *-N-C(=O)-C(-*)=*
CC(N)=O *-C(-*)-C(=O)-N(-*)-*
CC(N)=O *-C-C(=O)-N(-*)-*
CC(N)=O *-C(-*)(-*)-C(-N)=O
CC(N)=O *=N-C(-C)=O
CC(N)=O *-N(-*)-C(=O)-C(-*)(-*)-*
CC(N)=O *-C(=*)-C(=O)-N(-*)-*
CC(N)=O *-N-C(=O)-C(-*)(-*)-*
CC(N)=O *-C(=*)-C(-N)=O
CC(N)=O *-C(-*)-C(=O)-N=*
CC(N)=O *-N-C(=O)-C#*
CC(N)=O *=C-C(-N)=O
CC(N)=O *=C-C(=O)-N=*
CC(N)=O *-N(-*)-C(=O)-C#*
CC(N)=O *-C(=*)-C(=O)-N=*
CC(N)=O *-C(-*)(-*)-C(=O)-N=*
O=S *-S(-*)=O
O=S *-S(-*)(=*)=O
ccn *:c:c:n:*
ccn *:c:c:n(:*):*
ccn *-c(:*):c:n:*
ccn *=c(:*):c(=*):n(:*):*
ccn *-c(:c:*):n:*
ccn *-c(:c:*):n(:*):*
ccn *-n(:*):c(=*):c(=*):*
ccn *-c(:*):c(-*):n:*
ccn *-c(:*):c(-*):n(:*):*
ccn *-c(:n:*):c(:*):*
ccn *-c(:*):c(:*):n:*
ccn *-c(:*):c:n(:*):*
ccn *=c(:*):c(:*):n:*
ccn *-n(:*):c:c:*
ccn *-c(:*):c(=*):n(-*):*
ccn *:n:c(:*):c(:*):*
ccn *-n(:*):c(=*):c(:*):*
ccn *-n(:*):c(=*):c:*
ccn *:c:c(:*):n:*
ccn *=c(:*):c(:*):n(:*):*
ccn *-c(:n:*):c(=*):*
ccn *-c(:*):c(:*):n(-*):*
ccn *-n(:*):c(:*):c(=*):*
ccn *-c(:c:*):n(-*):*
ccn *-c(:c(:*):*):n(:*):*
ccn *=c(:*):c:n:*
ccn *:c(:*):c(:*):n(:*):*
ccn *-n(:*):c(:*):c:*
ccn *-c(:*):c:n(-*):*
ccn *:n:c:c(:*):*
ccn *-c(:*):c(-*):n(-*):*
ccn *:c:c(:*):n(:*):*
ccn *-c(:*):c(=*):n(:*):*
ccn *-n(:*):c:c(:*):*
CCNC=O *-C(=*)-C-N-C(-*)=O
CCNC=O *-C(=O)-N(-*)-C-C#*
CCNC=O *-C(=O)-N(-*)-C-C=*
CCNC=O *-C(=O)-N-[C@H](-*)-C#*
CCNC=O *-C(=O)-N-C-C=*
CCNC=O *-C(=O)-N-C-C#*
CCNC=O *-C(=O)-N-[C@@H](-*)-C=*
CCNC=O *-C(=O)-N-[C@H](-*)-C=*
CCNC=O *-C(=*)-[C@@H](-*)-N(-*)-C(-*)=O
CCNC=O *-C(=O)-N-[C@@H](-*)-C#*
CCNC=O *-C(=O)-N-C(-*)(-*)-C#*
CCNC=O *-C(=*)-[C@H](-*)-N-C(-*)=O
CCNC=O *-C(=*)-[C@@H](-*)-N-C(-*)=O
CCNC=O *-C(=*)-C(=*)-N(-*)-C(-*)=O
CCNC=O *-C(=*)-C-N(-*)-C(-*)=O
CCNC=O *-C(=O)-N-C(=*)-C=*
CCNC=O *-C(=*)-[C@H](-*)-N(-*)-C(-*)=O
CCNC=O *-C(=O)-N(-*)-[C@@H](-*)-C=*
CCNC=O *-C(=*)-C(=*)-N-C(-*)=O
CCNC=O *-C(=*)-C(-*)(-*)-N(-*)-C(-*)=O
CCNC=O *-C(=O)-N(-*)-[C@@H](-*)-C#*
CCNC=O *-C(=O)-N(-*)-[C@H](-*)-C#*
CCNC=O *-C(=*)-C(-*)(-*)-N-C(-*)=O
CCO *-O-C-C
CCO *-C-C-O-*
CCO *-C-C-O
CCO *-O-C-C(-*)-*
CCO *-C-[C@@H](-*)-O-*
CCO *-O-[C@@H](-*)-C
CCO *-O-C-C=*
CCO *-C-[C@H](-*)-O
CCO *-O-[C@H](-*)-C
CCO *-O-C-C#*
CCO *-C-[C@@H](-*)-O
CCO *-C-[C@H](-*)-O-*
CCO *-[C@H](-O)-C(-*)(-*)-*
CCO *-C(-*)-C-O
CCO *-C-C(-*)(-*)-O-*
CCO *-[C@@H](-C)-O
CCO *-C(-*)-[C@@H](-*)-O
CCO *-O-[C@H](-*)-C=*
CCO *-O-C-C(-*)=*
CCO *-C-C(-*)(-*)-O
CCO *-[C@H](-C)-O
CCO *-C-C(-*)-O-*
CCO *-O-C(=*)-C
CCO *-O-[C@H](-*)-C(-*)-*
CCO *-[C@H](-O)-C=*
CCO *-O-[C@@H](-*)-C=*
CCO *-C(-*)(-C)-O
CCO *-C-C(=*)-O
CCO *-O-C(-*)(-*)-C
CCO *-[C@@H](-O)-C=*
CCO *-C(-*)-[C@H](-*)-O
CCO *-C(-*)-C(=*)-O
CCO *#C-C-O
CCO *-O-C(=*)-C=*
CCO *-C(=*)-C-O
CCO *-O-C(=*)-C#*
CCO *=C-C-O
CCO *-C(-*)-C(-*)(-*)-O
CCO *-O-C(-*)-C(-*)-*
CCO *-O-[C@H](-*)-C#*
CCO *-O-C(-*)(-*)-C(-*)-*
CCO *-C-C(=*)-O-*
CCO *-O-[C@H](-*)-C(-*)=*
CCO *-[C@H](-O)-C#*
CCO *-O-[C@@H](-*)-C(-*)-*
CCO *-C-C(-*)-O
CCO *-C(=*)-C(-*)(-*)-O
CCO *-O-[C@@H](-*)-C(-*)=*
CCO *-C(-*)(-*)-C-O
CCO *=C-C(=*)-O
CCO *=C(-C)-O
CCO *-C(-*)(-O)-C#*
CCO *-O-C(-*)(-*)-C=*
CCO *-O-C(=*)-C(-*)=*
CCO *-O-C-C(-*)(-*)-*
CCO *-O-C(-*)(-*)-C(-*)=*
CCO *-O-[C@@H](-*)-C#*
CCO *-C(=*)-C(=*)-O
CCO *-C(=*)-[C@@H](-*)-O
CCO *-O-C(-*)-C
CCO *-O-C(=*)-C(-*)-*
O=Cc1ccccc1 *-C(=O)-c1:c:c:c(-*):c:c:1-*
O=Cc1ccccc1 *-C(=O)-c1:c:c:c(-*):c:c:1
O=Cc1ccccc1 *-c1:c:c:c(-C=O):c:c:1
O=Cc1ccccc1 *-C(=O)-c1:c:c:c:c:c:1-*
O=Cc1ccccc1 *-C(=O)-c1:c:c:c:c(-*):c:1
O=Cc1ccccc1 *-C(=O)-c1:c:c:c(-*):c(-*):c:1-*
O=Cc1ccccc1 *-C(=O)-c1:c:c:c:c:c:1
O=Cc1ccccc1 *-C(=O)-c1:c:c:c(-*):c(-*):c:1
O=Cc1ccccc1 *-C(=O)-c1:c(-*):c:c:c(-*):c:1-*
O=Cc1ccccc1 *-C(=O)-c1:c:c(-*):c(-*):c(-*):c:1
O=Cc1ccccc1 *-c1:c:c:c:c:c:1-C=O
O=Cc1ccccc1 *-c1:c:c:c(-C=O):c:c:1-*
O=Cc1ccccc1 *-C(=O)-c1:c:c(-*):c:c(-*):c:1-*
O=Cc1ccccc1 *-C(=O)-c1:c:c(-*):c:c:c:1-*
O=Cc1ccccc1 *-C(=O)-c1:c:c:c:c(:*):c:1:*
O=Cc1ccccc1 *-C(=O)-c1:c:c:c(:*):c(:*):c:1
O=Cc1ccccc1 *-C(=O)-c1:c:c:c:c(-*):c:1-*
O=Cc1ccccc1 *-C(=O)-c1:c:c(-*):c(-*):c:c:1-*
O=Cc1ccccc1 *-C(=O)-c1:c:c(-*):c:c(:*):c:1:*
O=Cc1ccccc1 *-C(=O)-c1:c:c(-*):c:c(-*):c:1
O=Cc1ccccc1 *-c1:c:c:c(:*):c(:*):c:1-C=O
O=Cc1ccccc1 *-C(=O)-c1:c:c(-*):c(:*):c(:*):c:1
O=Cc1ccccc1 *-c1:c:c:c(-*):c(-C=O):c:1
O=Cc1ccccc1 *-c1:c:c(-C=O):c:c(-*):c:1-*
O=Cc1ccccc1 *-c1:c:c:c:c(-C=O):c:1
O=Cc1ccccc1 *-c1:c:c(-C=O):c(-*):c(-*):c:1-*
O=Cc1ccccc1 *-C(=O)-c1:c:c:c(-*):c(:*):c:1:*
O=Cc1ccccc1 *-c1:c:c(-*):c(-*):c(-C=O):c:1
O=Cc1ccccc1 *-C(=O)-c1:c(-*):c:c(-*):c:c:1-*
O=Cc1ccccc1 *-c1:c:c:c:c(-C=O):c:1-*
O=Cc1ccccc1 *-c1:c:c:c(-C=O):c(-*):c:1
O=Cc1ccccc1 *-C(=O)-c1:c:c(-*):c(-*):c(-*):c:1-*
O=Cc1ccccc1 *-C(=O)-c1:c(-*):c:c:c:c:1-*
O=Cc1ccccc1 *-c1:c:c(-*):c(-C=O):c:c:1-*
O=Cc1ccccc1 *-C(=O)-c1:c:c(-*):c(-*):c(:*):c:1:*
O=Cc1ccccc1 *-c1:c:c:c(-*):c(-C=O):c:1-*
O=Cc1ccccc1 *-C(=O)-c1:c:c(:*):c(:*):c:c:1-*
O=Cc1ccccc1 *-C(=O)-c1:c(-*):c(-*):c:c(-*):c:1-*
O=Cc1ccccc1 *-C(=O)-c1:c(-*):c:c:c(:*):c:1:*
